Rank|Song|Total Points|Number Ones|Total Listeners
3499|Daniel Caesar - Show No Regret|1.0|0|1
3499|Daniel Caesar - Streetcar|1.0|0|1
3499|Daniel Caesar - Transform (feat. Charlotte Day Wilson)|1.0|0|1
3499|Daniel Day - Lincoln|1.0|0|1
3499|Daniele Luppi - Soul and Cigarette|1.0|0|1
3499|Daniele Luppi - Talisa|1.0|0|1
3499|Daniella Mason - Cruel Summer|1.0|0|1
3499|Danity Kane - Damaged|1.0|0|1
3499|Danny Brown - Ain't It Funny|1.0|0|1
3499|Danny Brown - Baseline|1.0|0|1
3499|Danny Brown - Float On (feat. Charli XCX)|1.0|0|1
3499|Danny Brown - Monopoly|1.0|0|1
3499|Danny Brown - Party All the Time|1.0|0|1
3499|Danny Brown - ROLLING STONE (FEAT. PETITE NOIR)|1.0|0|1
3499|Danny Brown - Side B (Dope Song)|1.0|0|1
3499|Danny Brown - Smokin & Drinkin|1.0|0|1
3499|Danny Brown - Tell Me What I Don't Know|1.0|0|1
3499|Danny Elfman - Dead Presidents Theme (Music from the "Dead Presidents" Original Score)|1.0|0|1
3499|Danny L Harle - Super Natural (feat. Carly Rae Jepsen)|1.0|0|1
3499|Danny Loko - Coastal - Eelke Kleijn Remix|1.0|0|1
3499|Danny Ocean - Me Rehúso|1.0|0|1
3499|Darin - Tvillingen|1.0|0|1
3499|Das EFX - They Want EFX|1.0|0|1
3499|Daughter - Flaws|1.0|0|1
3499|Daughter - Hope|1.0|0|1
3499|Daughter - Tomorrow|1.0|0|1
3499|Daughtry - Life After You|1.0|0|1
3499|David Bowie - Changes - 2015 Remastered Version|1.0|0|1
3499|David Bowie - Girl Loves Me|1.0|0|1
3499|David Bowie - I'm Afraid of Americans - Nine Inch Nails V1 MIx|1.0|0|1
3499|David Bowie - Moonage Daydream - 2012 Remastered Version|1.0|0|1
3499|David Bowie - Starman - 2012 Remastered Version|1.0|0|1
3499|David Bowie - Word On A Wing (2016 Remastered Version)|1.0|0|1
3499|David Bowie - Ziggy Stardust - 2012 Remastered Version|1.0|0|1
3499|David Eisley & Bob Kulick - Sweet Victory|1.0|0|1
3499|David Fischbein - Skinny Love|1.0|0|1
3499|David Guetta - Another Life (feat. Ester Dean) (Radio Mix)|1.0|0|1
3499|David Guetta - Lovers on the Sun (feat. Sam Martin)|1.0|0|1
3499|David Guetta - Titanium (feat. Sia)|1.0|0|1
3499|David Guetta - Where Them Girls At (feat. Nicki Minaj & Flo Rida)|1.0|0|1
3499|David Tennant's NTA Special Recognition - His Reaction|1.0|0|1
3499|Day Wave - We Try But We Don't Fit In|1.0|0|1
3499|Day Wave - You|1.0|0|1
3499|Daya - Words|1.0|0|1
3499|Dead or Alive - You Spin Me Round (Like a Record)|1.0|0|1
3499|Dead Sara - Sorry For It All|1.0|0|1
3499|Dean Martin - A Winter Romance|1.0|0|1
3499|Dean Martin - Ain't That a Kick in the Head|1.0|0|1
3499|Dean Martin - Mississippi Mud - Digitally Remastered 97|1.0|0|1
3499|Death Cab for Cutie - A Lack of Color|1.0|0|1
3499|Death Cab for Cutie - Death of an Interior Decorator|1.0|0|1
3499|Death Cab for Cutie - Expo '86|1.0|0|1
3499|Death Cab for Cutie - I Will Possess Your Heart|1.0|0|1
3499|Death Cab for Cutie - Lightness|1.0|0|1
3499|Death Cab for Cutie - Passenger Seat|1.0|0|1
3499|Death Cab for Cutie - Soul Meets Body|1.0|0|1
3499|Death Cab for Cutie - The Ghosts of Beverly Drive|1.0|0|1
3499|Death Cab for Cutie - The New Year|1.0|0|1
3499|Death Cab for Cutie - The Sound of Settling|1.0|0|1
3499|Death Cab for Cutie - Tiny Vessels|1.0|0|1
3499|Death Cab for Cutie - Title and Registration|1.0|0|1
3499|Death Cab for Cutie - Transatlanticism|1.0|0|1
3499|Death Cab for Cutie - We Looked Like Giants|1.0|0|1
3499|Death from Above 1979 - Cheap Talk|1.0|0|1
3499|Death from Above 1979 - Never Swim Alone|1.0|0|1
3499|Death Grips - BB Poison|1.0|0|1
3499|Death Grips - Bottomless Pit|1.0|0|1
3499|Death Grips - Bubbles Buried in this Jungle|1.0|0|1
3499|Death Grips - Eh|1.0|0|1
3499|Death Grips - Giving Bad People Good Ideas|1.0|0|1
3499|Death Grips - I Break Mirrors With My Face In The United States|1.0|0|1
3499|Death Grips - Punk Weight|1.0|0|1
3499|Death Grips - Steroids (Crouching Tiger Hidden Gabber)|1.0|0|1
3499|Death Grips - Why A Bitch Gotta Lie|1.0|0|1
3499|Declan Mckenna - Humongous Version|1.0|0|1
3499|Deejay Heroes - Porcelain|1.0|0|1
3499|Deerhoof - We Do Parties|1.0|0|1
3499|Deerhunter - Cryptograms|1.0|0|1
3499|Deerhunter - Don't Cry|1.0|0|1
3499|Deerhunter - Never Stops|1.0|0|1
3499|Deerhunter - Sailing|1.0|0|1
3499|Def Leppard - Pour Some Sugar On Me (2012)|1.0|0|1
3499|Delhi 2 Dublin - Lighta|1.0|0|1
3499|Delhi 2 Dublin - Low n' Slow|1.0|0|1
3499|Delta Goodrem - Believe Again|1.0|0|1
3499|Demi Lovato - Can't Back Down|1.0|0|1
3499|Demi Lovato - Confident (The Alias Edit)|1.0|0|1
3499|Demi Lovato - Neon Lights|1.0|0|1
3499|Demi Lovato - Warrior|1.0|0|1
3499|Demi Lovato - Wouldn't Change a Thing|1.0|0|1
3499|Demie feat. Anelle - Meie Aeg|1.0|0|1
3499|DEMIE FEAT. ROLF - Deep In The Water|1.0|0|1
3499|Dems - Made For Myself|1.0|0|1
3499|Dems - Never Have, Never Will|1.0|0|1
3499|Dems - Sense of An Ending|1.0|0|1
3499|Dems - Sinking In The Sorry|1.0|0|1
3499|Dems - Wake|1.0|0|1
3499|Denzel Curry - Ultimate - BADBADNOTGOOD Sessions|1.0|0|1
3499|Depeche Mode - Everything Counts - Remastered|1.0|0|1
3499|Depeche Mode - Where's the Revolution|1.0|0|1
3499|Descendents - In Love This Way|1.0|0|1
3499|Desiigner - Panda|1.0|0|1
3499|Destiny's Child - Bills, Bills, Bills - #1's Edit|1.0|0|1
3499|Destiny's Child - Bootylicious|1.0|0|1
3499|Destiny's Child - Feel the Same Way I Do|1.0|0|1
3499|Destiny's Child - Independent Women, Pt. I - #1's Edit|1.0|0|1
3499|Destiny's Child - Jumpin', Jumpin'|1.0|0|1
3499|Destiny's Child - Soldier ft Lil Wayne|1.0|0|1
3499|Destroyer - A Light Travels Down the Catwalk|1.0|0|1
3499|Destroyer - Blue Eyes|1.0|0|1
3499|Destroyer - Cover from the Sun|1.0|0|1
3499|Destroyer - In the Morning|1.0|0|1
3499|Destroyer - Ivory Coast|1.0|0|1
3499|Destroyer - Kaputt|1.0|0|1
3499|Destroyer - Rome|1.0|0|1
3499|Destroyer - Saw You At The Hospital|1.0|0|1
3499|Destroyer - Sky's Grey|1.0|0|1
3499|Destroyer - Sometimes in the World|1.0|0|1
3499|Destroyer - Stay Lost|1.0|0|1
3499|Destroyer - Tinseltown Swimming in Blood|1.0|0|1
3499|Devlin - Tales from the Crypt|1.0|0|1
3499|Devo - Uncontrollable Urge|1.0|0|1
3499|Devvon Terrell - Temperature|1.0|0|1
3499|Dierks Bentley - Five|1.0|0|1
3499|Digital Farm Animals - Digital Love (feat. Hailee Steinfeld)|1.0|0|1
3499|DIIV - Incarnate Devil|1.0|0|1
3499|Dillon - 2. Kind|1.0|0|1
3499|Dillon - Killing Time|1.0|0|1
3499|Dillon - Lullaby|1.0|0|1
3499|Dillon - Regular Movements|1.0|0|1
3499|Dillon - Te Procuro|1.0|0|1
3499|Dillon - The Present|1.0|0|1
3499|Dillon Francis - Anywhere|1.0|0|1
3499|Dimitri Vegas, Moguai & Like Mike - Mammoth - Original|1.0|0|1
3499|Diplo - Doctor Pepper (feat. CL, Riff Raff & OG Maco)|1.0|0|1
3499|Dire Straits - Sultans of Swing|1.0|0|1
3499|Dire, Dire Docks (OST Version) - Super Mario 64 Music Extended|1.0|0|1
3499|Dirty Art Club - Just A Memory|1.0|0|1
3499|Dirty Beaches - Lord Knows Best|1.0|0|1
3499|Dirty Beaches - Night Walk|1.0|0|1
3499|Dirty Beaches - True Blue|1.0|0|1
3499|Disasterpeace - Beacon|1.0|0|1
3499|Disasterpeace - Memory|1.0|0|1
3499|Disclosure - F for You|1.0|0|1
3499|Disclosure - Omen|1.0|0|1
3499|Dismissed (2017) - Official Trailer|1.0|0|1
3499|disneychannelfaves - the suite life of zach and cody: ghost in suite 613|1.0|0|1
3499|Dizzee Rascal - Dance Wiv Me|1.0|0|1
3499|Dizzee Rascal - Stop Dat|1.0|0|1
3499|DJ Khaled - I Can't Even Lie|1.0|0|1
3499|DJ Sammy - Heaven (featuring Do)|1.0|0|1
3499|DJ Seinfeld - I Hope I Sleep Tonight|1.0|0|1
3499|DJ Shadow - (Letter from Home)|1.0|0|1
3499|DJ Shadow - Scale It Back - Radio Edit|1.0|0|1
3499|DJ Snake - Broken Summer|1.0|0|1
3499|Django Django - Shot Down|1.0|0|1
3499|DMX - What's My Name|1.0|0|1
3499|DNCE - Toothbrush|1.0|0|1
3499|Doctor P - Party Drink Smoke|1.0|0|1
3499|dodie - In the Middle|1.0|0|1
3499|dodie - Instrumental|1.0|0|1
3499|dodie - Secret For The Mad|1.0|0|1
3499|dodie - Would You Be So Kind|1.0|0|1
3499|dodie - you|1.0|0|1
3499|Dolly Parton - Baby I'm Burnin'|1.0|0|1
3499|Dolly Parton - Here You Come Again|1.0|0|1
3499|Dolly Parton - Jolene|1.0|0|1
3499|Don Broco - You Wanna Know - Remastered|1.0|0|1
3499|Donell Jones - U Know What's Up|1.0|0|1
3499|Donna Summer - Dim All the Lights|1.0|0|1
3499|Donna Summer - Heaven Knows|1.0|0|1
3499|Donnie Trumpet & The Social Experiment - Sunday Candy|1.0|0|1
3499|Donnie Trumpet & The Social Experiment - Wanna Be Cool|1.0|0|1
3499|DOOMSTARKS - Victory Laps|1.0|0|1
3499|Doris Day - Blue Skies|1.0|0|1
3499|Dorothy - Dark Nights|1.0|0|1
3499|Dosh - Don't Wait For The Needle To Drop|1.0|0|1
3499|Doves - Black and White Town|1.0|0|1
3499|Down with Webster - Whoa Is Me|1.0|0|1
3499|Dr. Dog - Dead Record Player|1.0|0|1
3499|Dr. Dre - I need a Doctor|1.0|0|1
3499|Dr. Dre - Still D.R.E.|1.0|0|1
3499|Dragan Savic - Muska kurva - Produkcija Kruna|1.0|0|1
3499|Drake & Future - Jumpman|1.0|0|1
3499|Drake - 9AM in Dallas|1.0|0|1
3499|Drake - Back To Back|1.0|0|1
3499|Drake - Controlla|1.0|0|1
3499|Drake - Fake Love|1.0|0|1
3499|Drake - Free Smoke|1.0|0|1
3499|Drake - Glow|1.0|0|1
3499|Drake - Headlines|1.0|0|1
3499|Drake - Hold On, We're Going Home|1.0|0|1
3499|Drake - Hotline Bling|1.0|0|1
3499|Drake - Make Me Proud (feat. Nicki Minaj)|1.0|0|1
3499|Drake - Over|1.0|0|1
3499|Drake - Summers Over Interlude|1.0|0|1
3499|Drake - We'll Be Fine (feat. Birdman)|1.0|0|1
3499|Dram - Broccoli (feat. Lil Yachty)|1.0|0|1
3499|Dram - Cute|1.0|0|1
3499|Dram - Get It Myself|1.0|0|1
3499|Dram - Misunderstood|1.0|0|1
3499|Dream - This Is Me|1.0|0|1
3499|Dream - This is Me (feat. Kain)|1.0|0|1
3499|Dream Ami - トライ・エヴリシング - Dream Ami version|1.0|0|1
3499|Dreamtrak - Odyssey, Pt. 2 (A. G. Cook Remix)|1.0|0|1
3499|DROELOE - JUMP (feat. Nevve)|1.0|0|1
3499|Dua Lipa - Bad Together|1.0|0|1
3499|Dua Lipa - New Rules - Alison Wonderland Remix|1.0|0|1
3499|Dua Lipa - No Goodbyes|1.0|0|1
3499|Duran Duran - A View To a Kill|1.0|0|1
3499|Duran Duran - Hungry Like the Wolf|1.0|0|1
3499|Dusky - 4T4|1.0|0|1
3499|Dustin O'Halloran - Opus 20|1.0|0|1
3499|Dutch Uncles - Big Balloon|1.0|0|1
3499|DVBBS - Parallel Lines|1.0|0|1
3499|DVSN - Morning After|1.0|0|1
3499|Dylan Francis - Equal|1.0|0|1
3499|Dälek - Voices of the Ether|1.0|0|1
3499|Dënver - Los adolescentes|1.0|0|1
3499|Dënver - MAI LOV|1.0|0|1
3499|E-40 - Choices (Yup)|1.0|0|1
3499|E-40 - Just F***in - (feat. Bosko)|1.0|0|1
3499|Eagles - Hotel California - Remastered|1.0|0|1
3499|Earl Sweatshirt - Mantra|1.0|0|1
3499|Earth, Wind & Fire - Shining Star|1.0|0|1
3499|Ebenezer - Ask Around|1.0|0|1
3499|Echo & the Bunnymen - The Killing Moon|1.0|0|1
3499|Echosmith - Baby Don't Leave Me (All Alone On Christmas)|1.0|0|1
3499|Echosmith - Happy Xmas (War Is Over) (feat. Hunter Hayes)|1.0|0|1
3499|Echosmith - I Heard The Bells On Christmas Day|1.0|0|1
3499|Ed Sheeran & Yelawolf - You Don't Know (For Fuck's Sake)|1.0|0|1
3499|Ed Sheeran - Castle On the Hill|1.0|0|1
3499|Ed Sheeran - Lego House|1.0|0|1
3499|Ed Sheeran - Shape of You - Stormzy Remix|1.0|0|1
3499|Ed Sheeran - Take It Back|1.0|0|1
3499|Eddie Money - Take Me Home Tonight|1.0|0|1
3499|Eden - sex|1.0|0|1
3499|Edwin Raphael - Across the Atlantic|1.0|0|1
3499|Eileen - Ces Bottes Sont Faites Pour Marcher|1.0|0|1
3499|Einstök - The Blooming|1.0|0|1
3499|El Huervo - Daisuke|1.0|0|1
3499|El Huervo - Rust|1.0|0|1
3499|Elba - The Last Hour of Loneliness|1.0|0|1
3499|Elbow - Golden Slumbers|1.0|0|1
3499|Elbow - One Day Like This|1.0|0|1
3499|Elder - Legend|1.0|0|1
3499|Electric Guest - Back For Me|1.0|0|1
3499|Electric Guest - Oh Devil - Radio Version|1.0|0|1
3499|Electrobios - Depends On You - Original Mix|1.0|0|1
3499|Elizabeth & The Catapult - Ambrosia|1.0|0|1
3499|Elizabeth & The Catapult - Magic Chaser|1.0|0|1
3499|Elizabeth - Je Suis Sublime|1.0|0|1
3499|Ella Fitzgerald - Can't We Be Friends?|1.0|0|1
3499|Ella Fitzgerald - Manhattan|1.0|0|1
3499|Ella Fitzgerald - Oops!|1.0|0|1
3499|Ella Fitzgerald - What Are You Doing New Year's Eve?|1.0|0|1
3499|Ella Vos - I Know You Care|1.0|0|1
3499|Ella Vos - White Noise|1.0|0|1
3499|Ella Vos - You Don't Know About Me|1.0|0|1
3499|Elle King - Ex's & Oh's|1.0|0|1
3499|Ellie Goulding - Burn|1.0|0|1
3499|Ellie Goulding - Every Time You Go|1.0|0|1
3499|Ellie Goulding - Here's To Us|1.0|0|1
3499|Ellie Goulding - How Long Will I Love You - Bonus Track|1.0|0|1
3499|Ellie Goulding - I Know You Care|1.0|0|1
3499|Ellie Goulding - Starry Eyed|1.0|0|1
3499|Ellie Goulding - Still Falling For You - From "Bridget Jones's Baby"|1.0|0|1
3499|Ellie Goulding - Tessellate - Bonus Track|1.0|0|1
3499|Ellie Goulding - Wish I Stayed|1.0|0|1
3499|Ellie Goulding - Your Song|1.0|0|1
3499|Elliott Smith - 2:45 AM|1.0|0|1
3499|Elliott Smith - Everything Means Nothing To Me|1.0|0|1
3499|Elliott Smith - Needle in the Hay|1.0|0|1
3499|Elliott Smith - Say Yes|1.0|0|1
3499|Elliott Smith - Somebody That I Used To Know|1.0|0|1
3499|Elliott Smith - Son of Sam|1.0|0|1
3499|Elliott Smith - Waltz #2 (XO)|1.0|0|1
3499|Elton John - Bennie And The Jets - Remastered 2014|1.0|0|1
3499|Elton John - I'm Still Standing|1.0|0|1
3499|Elton John - Rocket Man (I Think It's Going To Be a Long Long Time)|1.0|0|1
3499|Elton John - Tiny Dancer|1.0|0|1
3499|Eluvium - is To isolate|1.0|0|1
3499|Elvis Depressedly - Big Break|1.0|0|1
3499|Elvis Presley - Hound Dog|1.0|0|1
3499|EMA - 33 Nihilistic and Female|1.0|0|1
3499|EMA - 7 Years|1.0|0|1
3499|EMA - Always Bleeds|1.0|0|1
3499|Emeli Sandé - Deep|1.0|0|1
3499|Emeli Sandé - Happen|1.0|0|1
3499|Emeli Sandé - Higher|1.0|0|1
3499|Emeli Sandé - Kingdom Coming|1.0|0|1
3499|Emeli Sandé - Love Not War|1.0|0|1
3499|Emeli Sandé - Shakes|1.0|0|1
3499|Emeli Sandé - Soon|1.0|0|1
3499|Emeli Sandé - Starlight - Acoustic|1.0|0|1
3499|Emerson, Lake & Palmer - Lucky Man - 2012 Remastered Version|1.0|0|1
3499|Emilie Autumn - 4 o'Clock Reprise|1.0|0|1
3499|Emilie Autumn - In The Lake - Exclusive Live Track|1.0|0|1
3499|Emilie Autumn - Marry Me|1.0|0|1
3499|Emilie Autumn - Misery Loves Company|1.0|0|1
3499|Emilie Autumn - One Foot in Front of the Other|1.0|0|1
3499|Eminem - 'Till I Collapse|1.0|0|1
3499|Eminem - 25 To Life|1.0|0|1
3499|Eminem - Business|1.0|0|1
3499|Eminem - Curtains Up - skit|1.0|0|1
3499|Eminem - Curtains Up - Skit / Album Version|1.0|0|1
3499|Eminem - Guilty Conscience|1.0|0|1
3499|Eminem - Guts Over Fear|1.0|0|1
3499|Eminem - My Dad's Gone Crazy|1.0|0|1
3499|Eminem - Rhyme or Reason|1.0|0|1
3499|Eminem - So Much Better|1.0|0|1
3499|Eminem - Soldier|1.0|0|1
3499|Eminem - The Real Slim Shady|1.0|0|1
3499|Eminem - The Way I Am|1.0|0|1
3499|Eminem - Without Me|1.0|0|1
3499|Empire Cast - Light It All Up|1.0|0|1
3499|Empress of - Standard|1.0|0|1
3499|En Vogue - Don't Let Go (Love)|1.0|0|1
3499|En Vogue - Hold On|1.0|0|1
3499|Enanitos Verdes - Lamento Boliviano|1.0|0|1
3499|Enno Aare - Water Ripples|1.0|0|1
3499|Enrique Iglesias - Subeme La Radio|1.0|0|1
3499|Enya - Only Time|1.0|0|1
3499|Eric B. & Rakim - Eric B. Is President|1.0|0|1
3499|Eric B. & Rakim - Keep The Beat|1.0|0|1
3499|Eric B. & Rakim - What's On Your Mind|1.0|0|1
3499|Eric Church - Mixed Drinks About Feelings|1.0|0|1
3499|Eric Clapton - Layla|1.0|0|1
3499|Erik Hassle - Breaking the Waves|1.0|0|1
3499|Erik Hassle - Silver & Gold|1.0|0|1
3499|Erik Hassle - Somebody's Party|1.0|0|1
3499|Erin McCarley - I Can Be Somebody|1.0|0|1
3499|Erykah Badu - On & On|1.0|0|1
3499|ESPRIT 空想 - It's a Fast Driving Rave up with ESPRIT|1.0|0|1
3499|ESTRONS - Drop|1.0|0|1
3499|Eurythmics - Here Comes The Rain Again|1.0|0|1
3499|Eurythmics - Sweet Dreams (Are Made of This) - Steve Angello Remix Edit|1.0|0|1
3499|Eva Cassidy - People Get Ready - Live|1.0|0|1
3499|evalyn - Cherry Lambo|1.0|0|1
3499|evalyn - Filthy Rich|1.0|0|1
3499|evalyn - Rather Be Dead|1.0|0|1
3499|evalyn - Ride or Die|1.0|0|1
3499|evalyn - Trump|1.0|0|1
3499|Evanescence - Imaginary|1.0|0|1
3499|Evanescence - Lacrymosa|1.0|0|1
3499|Evanescence - Lithium|1.0|0|1
3499|Evanescence - My Immortal|1.0|0|1
3499|Evanescence - Never Go Back|1.0|0|1
3499|Evanescence - Overture|1.0|0|1
3499|Evanescence - Secret Door|1.0|0|1
3499|Evanescence - The In-Between (Piano Solo)|1.0|0|1
3499|Evanescence - Unraveling (Interlude)|1.0|0|1
3499|Eve - Let Me Blow Ya Mind|1.0|0|1
3499|Everclear - Santa Monica|1.0|0|1
3499|Everything Everything - Big Game|1.0|0|1
3499|Everything Everything - Desire|1.0|0|1
3499|Everything Everything - Distant Past|1.0|0|1
3499|Everything Everything - Good Shot, Good Soldier|1.0|0|1
3499|Everything Everything - Ivory Tower|1.0|0|1
3499|Everything Everything - Night of the Long Knives|1.0|0|1
3499|Everything Everything - Put Me Together|1.0|0|1
3499|Everything Everything - Run the Numbers|1.0|0|1
3499|Everything Everything - Torso of The Week|1.0|0|1
3499|Everything Everything - White Whale|1.0|0|1
3499|Everything Is Recorded - Show Love|1.0|0|1
3499|Evolution of Michael Jackson - Pentatonix|1.0|0|1
3499|Ex Hex - Don't Wanna Lose|1.0|0|1
3499|Excision - Final Boss|1.0|0|1
3499|Excision - Harambe|1.0|0|1
3499|Excision - Interstellar|1.0|0|1
3499|Excision - Neck Brace|1.0|0|1
3499|Excision - Robo Kitty|1.0|0|1
3499|Excision - Throwin' Elbows|1.0|0|1
3499|Excision - Virus|1.0|0|1
3499|Excision - With You|1.0|0|1
3499|EXID - Alice (Jeonghwa Solo)|1.0|0|1
3499|EXID - Night Rather than Day|1.0|0|1
3499|Exo - MAMA - Live|1.0|0|1
3499|ExSage - Under Your Spell|1.0|0|1
3499|f(x) - All Mine|1.0|0|1
3499|Fabolous - Into You (feat. Ashanti)|1.0|0|1
3499|Faethoms - Hypernautics|1.0|0|1
3499|Fall Out Boy - A Little Less Sixteen Candles, a Little More "Touch Me"|1.0|0|1
3499|Fall Out Boy - American Beauty/American Psycho|1.0|0|1
3499|Fall Out Boy - Champagne for My Real Friends, Real Pain for My Sham Friends|1.0|0|1
3499|Fall Out Boy - Grand Theft Autumn / Where Is Your Boy|1.0|0|1
3499|Fall Out Boy - Grenade Jumper|1.0|0|1
3499|Fall Out Boy - Homesick at Space Camp|1.0|0|1
3499|Fall Out Boy - Hum Hallelujah|1.0|0|1
3499|Fall Out Boy - I'm Like a Lawyer With the Way I'm Always Trying To Get You Off (Me & You)|1.0|0|1
3499|Fall Out Boy - I've Got a Dark Alley and a Bad Idea That Says You Should Shut Your Mouth (Summer Song)|1.0|0|1
3499|Fall Out Boy - Immortals|1.0|0|1
3499|Fall Out Boy - Immortals - Remix|1.0|0|1
3499|Fall Out Boy - Irresistible (feat. Migos)|1.0|0|1
3499|Fall Out Boy - Nobody Puts Baby in the Corner|1.0|0|1
3499|Fall Out Boy - of All the Gin Joints in All the World|1.0|0|1
3499|Fall Out Boy - Our Lawyer Made Us Change the Name of This Song So We Wouldn't Get Sued|1.0|0|1
3499|Fall Out Boy - Saturday|1.0|0|1
3499|Fall Out Boy - The (Shipped) Gold Standard|1.0|0|1
3499|Fall Out Boy - The Mighty Fall|1.0|0|1
3499|Fall Out Boy - The Phoenix|1.0|0|1
3499|Fall Out Boy - Thnks fr th Mmrs|1.0|0|1
3499|Fall Out Boy - THRILLER - LIVE FROM HAMMERSMITH PALAIS|1.0|0|1
3499|Fall Out Boy - Twin Skeleton's (Hotel in NYC)|1.0|0|1
3499|Fall Out Boy - Twin Skeleton's (Hotel In NYC) - Remix|1.0|0|1
3499|Fall Out Boy - West Coast Smoker|1.0|0|1
3499|FASHION PHOTO RUVIEW - Category Is|1.0|0|1
3499|FASHION PHOTO RUVIEW - Kimono She Better Don't|1.0|0|1
3499|FASHION PHOTO RUVIEW - Red Carpet Finale|1.0|0|1
3499|FASHION PHOTO RUVIEW - Reunion|1.0|0|1
3499|FASHION PHOTO RUVIEW - Season 9 RuPaul's Drag Race Promo Looks with Raja & Raven & BIANCA DEL RIO|1.0|0|1
3499|FASHION PHOTO RUVIEW: All Stars 2 Ep 2 with Raja & Raven - RuPaul's Drag Race: Rubber on the Runway|1.0|0|1
3499|FASHION PHOTO RUVIEW: All Stars 2 Ep 3 with Raja & Raven - RuPaul's Drag Race: Future of Drag|1.0|0|1
3499|FASHION PHOTO RUVIEW: All Stars 2 Ep 4 with Raja & Raven - RuPaul's Drag Race: Flip It & Reverse It|1.0|0|1
3499|Fast & Serious - L'interview de Guillaume Meurice|1.0|0|1
3499|Fat Tony - BKNY - (feat. Old Money)|1.0|0|1
3499|Fat White Family - TINFOIL DEATHSTAR|1.0|0|1
3499|Fatboy Slim - Kalifornia|1.0|0|1
3499|Father John Misty - Bored in the USA|1.0|0|1
3499|Father John Misty - Chateau Lobby #4 (in C for Two Virgins)|1.0|0|1
3499|Father John Misty - Funtimes in Babylon|1.0|0|1
3499|Father John Misty - Holy Shit|1.0|0|1
3499|Father John Misty - I Went To the Store One Day|1.0|0|1
3499|Father John Misty - I'm Writing a Novel|1.0|0|1
3499|Father John Misty - Misty's Nightmares 1 & 2|1.0|0|1
3499|Father John Misty - Nancy From Now On|1.0|0|1
3499|Father John Misty - Nothing Good Ever Happens At The Goddamn Thirsty Crow|1.0|0|1
3499|Father John Misty - O I Long To Feel Your Arms Around Me|1.0|0|1
3499|Father John Misty - Only Son of the Ladiesman|1.0|0|1
3499|Father John Misty - REAL LOVE BABY|1.0|0|1
3499|Father John Misty - Strange Encounter|1.0|0|1
3499|Father John Misty - The Ideal Husband|1.0|0|1
3499|Father John Misty - True Affection|1.0|0|1
3499|Father John Misty - When You're Smiling And Astride Me|1.0|0|1
3499|Fatima Al Qadiri - Breach|1.0|0|1
3499|Faustix - Come Closer (feat. David Jay)|1.0|0|1
3499|Fazerdaze - Jennifer|1.0|0|1
3499|Fefe Dobson - Everything|1.0|0|1
3499|Feist - Gatekeeper|1.0|0|1
3499|Fela Kuti - ITT (Part 2)|1.0|0|1
3499|Fellows - Speck of Dust|1.0|0|1
3499|Fenech-Soler - Touch|1.0|0|1
3499|Fergie - Fergalicious|1.0|0|1
3499|Fergie - Fergalicious (feat. will.i.am)|1.0|0|1
3499|Fergie - Hungry (feat. Rick Ross)|1.0|0|1
3499|Fergie - Love Is Blind|1.0|0|1
3499|Fergie - M.I.L.F. $|1.0|0|1
3499|Fergie - Tension|1.0|0|1
3499|Fernando Velázquez - Buffalo|1.0|0|1
3499|Fetty Wap - There She Go (feat. Monty)|1.0|0|1
3499|Fever Ray - A Part of Us|1.0|0|1
3499|Fever Ray - If I Had a Heart|1.0|0|1
3499|Fever Ray - Mustn't Hurry|1.0|0|1
3499|Fever Ray - Wanna Sip|1.0|0|1
3499|Fickle Friends - Could Be Wrong|1.0|0|1
3499|Fickle Friends - Glue|1.0|0|1
3499|Fifth Harmony - That's My Girl|1.0|0|1
3499|Finger Eleven - Living In A Dream|1.0|0|1
3499|Fiona Apple - Criminal|1.0|0|1
3499|Fiona Apple - Fast As You Can|1.0|0|1
3499|Fiona Apple - Paper Bag|1.0|0|1
3499|Fiona Apple - To Your Love|1.0|0|1
3499|Fire Emblem Fates - Lost in Thoughts All Alone|1.0|0|1
3499|Fire Emblem Fates~Super Smash Bros. OST - Lost In Thoughts All Alone|1.0|0|1
3499|Fire! Orchestra - Enter Part Three|1.0|0|1
3499|Fire! Orchestra - Enter Part Two|1.0|0|1
3499|First Aid Kit - My Silver Lining|1.0|0|1
3499|First Aid Kit - Sailor Song|1.0|0|1
3499|Fitz and the Tantrums - Complicated|1.0|0|1
3499|FIVE FINGER POSSE - 5G X RIP Eternal X Alvin Abyss - Take Me Out|1.0|0|1
3499|FKA twigs - Ache|1.0|0|1
3499|FKA twigs - Hours|1.0|0|1
3499|FKA twigs - Papi Pacify|1.0|0|1
3499|FKA twigs - Water Me|1.0|0|1
3499|Flake Music - Spanway Hits|1.0|0|1
3499|Fleet Foxes - - Naiads, Cassadies|1.0|0|1
3499|Fleet Foxes - Cassius, -|1.0|0|1
3499|Fleet Foxes - I Am All That I Need / Arroyo Seco / Thumbprint Scar|1.0|0|1
3499|Fleet Foxes - Mearcstapa|1.0|0|1
3499|Fleet Foxes - Third of May / Ōdaigahara - Edit|1.0|0|1
3499|Fleetwood Mac - Everywhere|1.0|0|1
